#{"t_start": 1783359682.6155455, "env_id": "Atom-v1"}
r,l,t
69.327879,80,184.743839
72.131106,78,184.952503
76.859288,85,185.028933
67.892984,77,185.097557
99.708597,98,185.184658
64.562709,78,185.253755
108.680602,112,185.35866
73.766896,79,185.57206
69.994724,86,185.649371
65.984329,85,185.725212
91.694903,105,185.818167
68.609388,77,185.886706
59.444168,73,185.954601
74.421691,92,186.188074
107.596227,112,186.288173
92.005108,128,186.403175
80.865249,112,186.504656
69.382424,75,186.578225
78.202449,92,186.809384
88.520539,91,186.890683
73.792408,98,186.98003
74.749982,82,187.053901
94.546098,101,187.149962
62.060491,69,187.219031
76.368437,83,187.501637
74.635607,79,187.572333
61.730695,88,187.65145
57.920824,67,187.711104
75.302967,94,187.801832
68.970143,84,187.883522
71.240859,76,188.124453
69.678665,75,188.192662
61.979179,82,188.265945
94.824436,103,188.357072
120.656449,132,188.479505
59.926833,73,188.72188
53.295907,117,188.82739
105.26174,116,188.932234
68.109033,77,189.002732
98.576322,114,189.111112
87.245357,99,189.386381
92.591513,123,189.495803
68.604426,77,189.563758
71.704668,84,189.638058
90.451126,108,189.734573
90.914119,109,190.023411
54.0054,60,190.077543
62.79274,73,190.142513
94.261725,99,190.231064
75.047107,84,190.30458
65.140846,73,190.371001
87.826795,96,190.465419
99.886762,99,190.695131
105.275188,111,190.806557
62.060064,72,190.871971
57.04496,67,190.932361
80.857595,90,191.015844
97.967682,110,191.267283
86.134808,95,191.351437
106.481607,112,191.451377
107.666139,133,191.570014
87.614483,99,191.659761
81.829227,86,191.882195
69.740187,74,191.948527
63.094681,89,192.028705
69.084397,78,192.098629
76.425727,88,192.178
102.799133,120,192.292218
69.1784,76,192.506782
49.135155,62,192.564575
91.552093,103,192.659176
83.031104,92,192.743685
71.655653,77,192.813868
88.595686,94,192.903205
91.753117,110,193.146368
84.906289,103,193.238896
58.696,71,193.302535
90.735027,100,193.392459
63.452452,80,193.465193
97.966968,119,193.721009
42.507106,78,193.791187
61.133527,66,193.850434
75.891652,80,194.143927
62.464482,121,194.254444
57.155929,66,194.312394
86.731627,106,194.559976
81.667826,87,194.637379
98.639937,132,194.756756
67.132674,79,194.82724
78.267769,84,194.903001
95.251015,97,194.997107
62.849622,67,195.209491
89.192898,97,195.296587
97.83523,95,195.380108
57.732081,74,195.446637
76.34253,80,195.517612
60.021208,77,195.593458
56.464338,62,195.796201
65.063823,74,195.861375
57.741695,64,195.916973
69.859926,76,195.984081
70.508105,77,196.052858
67.946943,76,196.119689
73.183881,76,196.19294
65.670831,72,196.41973
54.059071,73,196.485437
79.187551,92,196.56854
97.930529,128,196.685244
64.683845,84,196.763887
51.798411,68,196.833518
89.285143,104,197.131349
76.338398,85,197.208072
103.725087,101,197.298659
98.988467,97,197.385804
93.493141,95,197.479346
79.1555,100,197.74593
84.617575,86,197.822927
60.997796,122,197.931155
86.328105,117,198.036304
49.365935,75,198.107106
72.140134,77,198.381025
64.591684,70,198.444361
51.612691,59,198.496219
67.149722,78,198.566804
72.700603,82,198.640112
102.047384,116,198.748718
66.848659,91,198.838688
106.514274,130,199.200795
41.997773,54,199.248918
87.038529,97,199.334078
-57.728963,78,199.405337
66.50061,85,199.489731
62.810447,72,199.56178
77.607478,101,199.820997
62.38864,70,199.884687
70.989641,75,199.951034
44.108055,70,200.012583
75.955956,79,200.083806
49.918901,57,200.13943
68.24362,90,200.3783
76.41163,83,200.453785
74.624176,80,200.525363
84.59467,92,200.607251
48.091006,90,200.686502
70.186211,73,200.753236
78.77215,90,201.015143
63.563246,74,201.080362
70.524985,82,201.153235
55.410104,61,201.207304
61.381011,70,201.27073
66.581907,81,201.344398
76.711844,78,201.420183
86.099479,95,201.658046
68.474878,77,201.739129
70.397703,85,201.816456
66.54253,73,201.882565
114.614385,138,202.010779
95.24452,101,202.266341
58.312835,63,202.322655
66.905173,83,202.397373
74.539834,82,202.471411
71.691938,86,202.549372
67.343588,75,202.615487
65.088361,82,202.696332
58.212665,69,202.901675
77.737471,85,202.977599
93.948711,111,203.076184
82.421108,95,203.161957
55.981962,61,203.215657
65.704311,72,203.281008
72.863685,81,203.517972
62.590093,70,203.579801
81.41206,89,203.657709
68.336713,89,203.737267
78.958745,88,203.815346
72.318722,88,203.897001
64.941376,84,204.114086
62.055303,69,204.175226
76.38664,84,204.251628
68.728073,78,204.321225
72.542925,80,204.393643
81.27248,89,204.472323
75.463918,84,204.695994
98.018935,129,204.813183
77.911815,79,204.885088
76.663585,88,204.964785
36.547587,58,205.015959
69.097267,76,205.084979
82.816849,93,205.316118
57.715122,70,205.379177
108.865584,134,205.499761
104.057447,107,205.5972
51.922306,67,205.658202
49.673943,80,205.732821
76.325646,87,205.95377
85.108185,97,206.041161
16.168128,87,206.118631
69.869434,95,206.205011
71.439776,83,206.278052
83.374948,104,206.591545
43.21722,62,206.786159
104.126021,113,206.886656
84.875101,102,206.978418
58.617348,68,207.038562
64.342772,75,207.106419
70.594371,75,207.178111
89.063328,96,207.438273
71.450736,78,207.509442
81.772462,90,207.592466
98.283777,114,207.694211
66.070945,74,207.765587
77.958587,84,207.989532
74.619417,105,208.08475
70.239243,76,208.152549
55.015814,64,208.21034
98.841125,116,208.314625
95.627521,97,208.405004
103.216852,105,208.642225
61.594395,68,208.702842
73.933589,80,208.776869
58.918672,69,208.838438
53.774406,115,208.944738
78.778992,82,209.025262
76.127031,76,209.235084
75.022205,95,209.319323
59.263246,74,209.386064
66.627771,94,209.470946
61.61483,88,209.550207
62.061702,69,209.614279
71.030787,96,209.853882
69.318609,77,209.923035
77.453389,97,210.010908
80.513376,83,210.083591
81.91325,88,210.161636
66.672899,84,210.241685
96.745886,98,210.484015
62.203276,68,210.543947
78.62079,82,210.616399
52.273793,60,210.669867
99.012191,100,210.7596
56.877131,63,210.817061
56.039352,66,210.883406
55.618924,68,211.11194
71.163541,78,211.183417
71.178242,103,211.276263
87.283572,90,211.357277
88.252107,117,211.468354
87.572192,94,211.697492
84.329694,94,211.781959
103.758331,115,211.885138
62.846696,86,211.96346
71.182611,110,212.063761
89.68795,91,212.291937
74.330846,81,212.366062
65.591988,72,212.442626
86.050709,93,212.528965
116.730946,114,212.631948
63.374573,93,212.719772
58.987279,66,212.95682
72.843061,82,213.030552
89.28158,102,213.123445
73.487961,81,213.196155
41.834334,66,213.255086
108.749328,122,213.372158
44.414057,64,213.575522
64.565792,76,213.642999
82.776569,92,213.724983
72.168603,77,213.793735
85.51837,91,213.875344
63.322991,91,213.959283
73.422683,77,214.175557
72.235012,77,214.245824
61.996822,84,214.320917
10.902866,100,214.410591
81.453219,96,214.496312
75.174156,88,214.577341
58.20476,66,214.779633
73.599535,81,214.851572
73.327834,84,214.926
63.740319,74,214.992237
82.479875,102,215.082998
75.224845,82,215.155747
86.480783,124,215.413749
60.507679,77,215.482484
74.597043,95,215.567195
92.633771,99,215.653952
72.630296,92,215.736408
66.403156,78,215.813438
57.203381,70,216.019308
46.073221,58,216.072363
89.096899,105,216.165371
81.632529,100,216.253353
118.1814,164,216.403403
58.163818,73,216.620576
92.240196,100,216.709262
63.488757,70,216.771322
68.895403,80,216.843457
-55.310205,82,216.916786
95.145547,108,217.016769
65.961485,76,217.230403
71.681256,93,217.312808
68.283884,80,217.384633
62.928565,69,217.447199
79.804113,83,217.520406
45.25172,68,217.58098
90.842529,97,217.814277
66.461341,77,217.882126
63.460034,112,217.982377
83.111726,84,218.058757
79.568821,85,218.135515
71.34042,79,218.207913
92.889405,101,218.443999
93.102699,114,218.546753
77.27582,93,218.628989
68.337624,87,218.926735
66.340934,71,218.989903
84.108675,91,219.071018
102.156581,106,219.302599
73.473621,77,219.371825
76.767529,81,219.443983
55.828563,70,219.506074
74.042295,132,219.62543
72.855429,78,219.839072
69.939515,80,219.911065
62.173629,70,219.974016
77.182217,83,220.047428
64.400619,71,220.110716
88.179665,90,220.189533
68.695833,77,220.263266
73.347106,76,220.471758
90.974767,91,220.553054
49.692478,64,220.610084
125.934146,138,220.735647
82.273094,90,220.816314
81.227754,83,221.038355
64.44838,67,221.098483
72.646607,75,221.16577
80.758751,87,221.243514
68.084067,74,221.309621
96.313619,107,221.404056
65.339789,74,221.474904
76.430535,88,221.695031
47.229567,54,221.743737
82.531991,88,221.821861
55.642708,80,221.894201
110.962987,114,221.997171
58.852793,92,222.086682
69.828263,81,222.302384
50.553006,64,222.360032
49.919847,57,222.41111
73.640596,77,222.479625
78.987725,87,222.557189
64.236694,90,222.638139
101.584653,130,222.901255
80.175346,90,222.985146
72.466574,80,223.058431
-50.164524,101,223.161584
60.994173,69,223.22436
81.605255,90,223.312776
114.144824,121,223.564086
61.858347,69,223.627139
78.456892,87,223.705161
70.716477,75,223.771657
61.319975,69,223.834556
68.389328,84,223.91615
81.532003,89,224.139891
56.007888,69,224.202148
71.876223,80,224.274355
78.301839,89,224.354039
75.594633,80,224.425362
73.195578,80,224.498655
66.375677,71,224.706493
78.998955,86,224.782597
82.006781,86,224.859731
79.655005,89,224.938551
73.309018,95,225.023378
84.20509,88,225.105386
78.515549,84,225.324332
78.160398,91,225.406726
53.892911,71,225.470355
96.700292,110,225.568166
88.639177,93,225.651586
83.232257,102,225.747362
72.418893,115,225.989826
84.664568,90,226.069648
58.979942,76,226.13744
84.556649,92,226.219717
100.546189,101,226.312207
65.556549,72,226.521307
72.555992,95,226.607601
49.865339,62,226.663552
127.856048,123,226.773952
76.407073,88,226.853736
82.282362,101,226.952688
75.833496,93,227.18324
67.351794,73,227.249701
81.119713,89,227.33105
88.043473,104,227.424467
55.098658,61,227.478486
90.595304,93,227.567028
69.455628,74,227.771271
90.146337,107,227.866883
66.971562,79,227.937005
72.27638,81,228.009454
78.93147,86,228.085093
75.49734,81,228.161685
76.908057,82,228.37316
87.148722,95,228.457655
87.429548,92,228.539071
61.79487,72,228.604611
66.737318,76,228.672526
93.108332,103,228.770211
73.87449,82,228.984746
96.101187,117,229.096417
89.671729,90,229.179662
70.472544,74,229.246329
51.509806,58,229.298595
73.186778,78,229.375676
87.255785,91,229.602706
63.967708,80,229.675522
78.554146,80,229.747043
96.962076,121,229.856526
64.247081,72,229.920764
109.255547,111,230.166804
52.534546,64,230.225578
57.349609,63,230.282193
75.68485,82,230.357426
70.464977,80,230.429314
57.52136,71,230.493147
74.633419,81,230.567138
49.503848,66,230.632663
90.370538,124,231.083728
52.340093,62,231.14048
71.279694,79,231.211525
65.504557,97,231.300007
80.134549,91,231.382168
83.062957,85,231.594776
70.156087,82,231.668146
93.248736,101,231.760328
75.603629,85,231.838369
62.287344,73,231.90492
62.444028,69,231.968973
79.889047,88,232.194152
93.576947,115,232.296769
59.513003,71,232.359901
80.827725,85,232.435249
83.542454,86,232.512318
86.511389,91,232.597991
55.091538,63,232.800038
62.325157,74,232.868057
66.329482,73,232.93369
76.069798,102,233.027134
68.178157,78,233.098892
77.945863,103,233.193105
76.231545,81,233.411898
52.113819,65,233.470542
86.922339,89,233.54881
66.002585,74,233.61499
98.706772,107,233.711413
63.502523,70,233.774606
60.860298,75,233.848852
58.498772,70,234.052991
65.63485,75,234.119149
49.382322,100,234.207401
69.066485,84,234.282105
88.53119,96,234.368955
93.228068,95,234.461427
73.21874,79,234.668958
66.858087,72,234.732846
65.327208,70,234.79608
68.516503,73,234.861933
62.074455,69,234.924092
66.931632,72,234.987744
56.362598,62,235.046184
52.354086,70,235.249815
71.010623,81,235.323086
62.573555,74,235.389546
79.946706,100,235.477857
70.853012,74,235.542943
95.079492,103,235.638116
61.709674,66,235.837189
71.087326,76,235.905781
53.636731,63,235.962356
66.840186,73,236.029431
65.235627,70,236.091771
74.326737,78,236.160416
64.139493,72,236.225795
96.5243,117,236.474593
55.653464,66,236.533372
68.513455,78,236.603154
68.130653,86,236.682478
53.5447,63,236.738454
61.074961,67,236.799084
70.91301,76,236.892744
66.204727,75,237.100284
71.773449,91,237.182246
71.908098,76,237.251987
54.145639,163,237.399227
81.887607,89,237.484464
51.694627,59,237.677365
95.042078,121,237.785201
111.598659,115,237.890848
66.320178,78,237.960778
95.883626,99,238.050728
63.393097,72,238.256852
15.323786,110,238.354255
66.034757,70,238.418054
76.976283,80,238.489057
63.125349,88,238.566939
65.507762,68,238.628227
68.221432,77,238.703155
64.797704,74,238.907266
100.763752,107,239.002286
46.695327,62,239.05883
68.143732,73,239.124612
59.903347,135,239.24646
79.564619,82,239.468207
64.183893,72,239.532379
64.869116,72,239.596927
68.481255,88,239.676298
79.602498,83,239.750512
67.08171,74,239.816575
61.67466,68,239.879455
88.201726,96,240.108502
88.799793,99,240.197001
79.700003,87,240.274372
47.518739,56,240.324536
97.187168,110,240.42427
51.183127,63,240.482934
89.367927,96,240.710043
66.575202,75,240.77724
88.857353,94,240.862082
76.27917,87,240.939149
61.194155,66,240.998465
84.160767,87,241.078991
69.035788,80,241.292078
48.620245,59,241.344618
59.39355,72,241.408641
72.043806,77,241.476671
87.078338,98,241.563321
70.039274,76,241.631715
87.938125,93,241.719303
40.75468,54,241.905023
73.972608,81,241.977509
57.618396,69,242.04054
108.018615,107,242.136451
65.456925,80,242.209283
65.279,69,242.272718
57.189037,66,242.339086
73.850238,90,242.56158
74.299451,83,242.63494
56.87547,62,242.690481
67.185305,71,242.969731
65.758618,72,243.037898
59.267817,75,243.105787
64.626286,73,243.307612
79.138357,84,243.38213
55.024644,89,243.461699
65.316183,69,243.523588
59.007457,65,243.580847
65.805271,72,243.646016
48.605056,56,243.698829
55.309108,62,243.759517
80.222311,85,243.973749
122.695096,140,244.099855
81.044399,86,244.177034
84.791996,93,244.258589
88.595614,97,244.353022
74.527747,76,244.561545
61.750239,70,244.624276
54.469461,66,244.683613
66.56955,75,244.751218
83.436688,94,244.835411
67.265163,76,244.90445
64.563063,72,245.116921
48.509,61,245.171357
74.77818,90,245.252472
61.667006,77,245.321545
63.493679,86,245.400025
65.64609,71,245.462523
79.962374,86,245.542216
73.091915,85,245.758137
63.602818,81,245.830113
69.582008,130,245.946503
85.23994,89,246.026889
65.916925,75,246.093498
82.353124,93,246.323747
62.449229,72,246.388919
88.316307,99,246.478117
48.538529,61,246.53305
67.829821,77,246.60202
65.493448,74,246.667009
102.004251,111,246.774332
72.049534,81,246.989489
73.775932,84,247.065654
91.616439,111,247.167854
80.428997,98,247.258635
60.78718,67,247.320526
58.554535,82,247.40511
54.102045,61,247.602208
66.530162,77,247.671664
78.128212,82,247.746175
59.22247,65,247.80627
60.614474,80,247.885599
76.412352,84,247.977319
101.465641,116,248.228544
67.078443,77,248.29757
71.466401,81,248.369592
77.863111,84,248.444601
86.405468,88,248.524889
79.497774,85,248.606543
89.538836,90,248.827801
94.853309,107,248.922795
62.424494,73,248.989741
44.070941,60,249.043741
87.517035,101,249.133944
80.752819,92,249.219453
55.358771,65,249.423448
80.258406,89,249.50316
102.482086,134,249.625166
64.607528,76,249.692928
76.543343,94,249.77903
69.754939,76,249.854553
68.831365,74,250.061833
82.41118,88,250.140716
102.205655,103,250.233161
62.943614,69,250.293212
47.048618,60,250.347191
79.338039,89,250.431058
92.352478,104,250.667482
71.285299,78,250.736315
72.728197,78,250.806562
66.679412,73,250.872311
85.774442,91,250.953139
62.115628,77,251.022703
78.327665,82,251.241576
67.174272,86,251.319184
72.4573,80,251.392568
67.278803,82,251.466735
77.686907,82,251.540723
69.480177,79,251.61335
37.90886,110,251.856961
68.90774,90,251.937715
66.270413,75,252.005132
59.835248,64,252.063583
81.575748,88,252.14441
76.62001,80,252.217597
64.419491,73,252.290945
77.720173,89,252.553895
93.747428,117,252.657604
102.041582,102,252.746463
56.729328,74,252.810786
60.462664,68,252.874576
69.60619,74,253.166458
90.557695,100,253.253992
75.553388,89,253.333525
60.341204,75,253.400131
51.349478,63,253.455306
50.279022,69,253.520623
76.13072,78,253.597811
71.771391,76,253.864207
71.631286,78,253.934148
