#{"t_start": 1784335633.4838614, "env_id": "Atom-v1"}
r,l,t
66.978118,127,218.613374
60.274465,82,218.731545
78.85363,107,218.884454
62.860304,85,219.273559
50.854897,77,219.387171
81.662134,104,219.53159
66.661986,91,219.659508
72.01617,89,219.783129
69.648686,91,219.911784
55.855408,75,220.286845
54.137426,78,220.398154
89.259427,112,220.547287
61.76607,85,220.668971
84.838999,98,220.806472
85.69603,98,220.936616
69.15579,95,221.323856
112.075273,119,221.471615
62.281381,75,221.559537
45.566896,72,221.65423
65.296254,98,221.773331
62.014198,82,222.251234
68.58001,84,222.349375
73.363937,104,222.477088
67.75237,78,222.568969
78.457961,98,222.687775
69.512467,95,223.389725
66.243017,85,223.754873
66.807473,96,223.871616
63.696281,78,223.970469
60.949069,96,224.086246
56.501777,81,224.189516
62.062843,84,224.285028
62.779561,81,224.630407
63.517786,92,224.742608
67.256915,95,224.859721
58.259921,77,224.952266
94.486867,117,225.101919
90.705048,114,225.522015
54.351563,87,225.625242
81.454052,97,225.756891
82.483498,98,225.883747
69.107205,105,226.107474
78.648135,98,226.493634
79.34729,93,226.606695
83.865782,106,226.741653
68.447115,87,226.845237
60.92206,88,226.9516
34.800412,74,227.039264
65.576226,119,227.43342
77.350466,103,227.557873
60.810428,123,227.710433
66.198699,83,227.833323
63.856245,91,228.071296
79.187887,102,228.445016
58.961359,80,228.540058
73.515263,95,228.65458
73.109678,85,228.758035
60.042518,89,228.868755
45.933613,75,228.955482
52.865061,74,229.299566
78.320046,87,229.403763
79.678765,96,229.521463
80.668824,117,229.664492
88.655804,117,229.80531
49.663709,70,230.169061
72.892381,96,230.283316
49.41633,75,230.380958
59.289374,88,230.485953
46.408498,75,230.587024
49.879204,74,230.67568
89.793322,103,231.046403
40.168151,61,231.119637
79.321019,98,231.239206
71.791765,96,231.35206
74.975848,92,231.465602
77.540618,101,231.589263
82.455935,92,231.943753
62.025715,81,232.065039
71.176442,84,232.213619
67.664954,87,232.317009
52.669471,77,232.411511
73.91757,102,232.537151
89.016974,114,232.936241
82.106888,86,233.041708
67.906062,99,233.165761
78.633358,130,233.326936
75.648472,100,233.445552
56.531603,75,233.803542
74.966191,105,233.93267
71.221199,93,234.04419
90.428555,107,234.17851
49.181669,86,234.279296
80.672157,118,234.671044
62.017001,80,234.775303
60.952624,80,234.876154
76.375578,96,234.997324
75.938284,83,235.104311
66.680799,79,235.206026
55.591394,86,235.575058
63.292679,85,235.683509
81.425303,131,235.846883
48.580663,71,235.931781
66.374564,88,236.042763
83.504016,105,236.425285
76.788673,97,236.54159
110.415184,131,236.702144
84.079309,106,236.831636
92.493282,109,236.964301
46.727173,76,237.312084
85.873773,111,237.445233
59.698973,80,237.54625
68.079591,83,237.645251
57.635967,85,237.751251
83.020842,107,237.883707
67.324057,87,238.236984
77.456305,110,238.376011
71.357866,92,238.484005
79.491637,103,238.613186
74.819271,92,238.723226
82.084072,154,239.177424
81.36227,86,239.283598
59.760667,76,239.382311
65.765314,72,239.468434
83.120195,104,239.592187
48.372331,73,239.681232
73.370322,105,240.057253
73.795293,87,240.161496
74.276819,90,240.274056
68.246592,91,240.384465
84.757106,99,240.507593
75.787737,87,240.872868
71.413321,91,240.982831
81.522715,106,241.772964
54.893878,74,241.864079
50.772278,78,241.961498
76.519215,106,242.08884
82.733033,100,242.476202
37.048782,61,242.557151
81.843469,99,242.676163
71.701943,99,242.800668
78.405629,96,242.917994
59.682632,79,243.272081
60.409821,80,243.376606
67.88103,97,243.498134
78.073626,101,243.625539
64.623358,84,243.727181
52.638014,71,243.818192
79.469414,98,244.193637
63.477999,82,244.30536
60.83144,81,244.421923
72.407926,92,244.541839
62.214515,90,244.655995
62.953162,92,244.766343
69.633195,101,245.17427
59.947425,84,245.281508
64.757602,82,245.381632
102.277447,114,245.524868
71.410432,95,245.639866
52.088379,70,245.728034
45.818869,99,246.102469
57.208205,89,246.210472
65.464318,88,246.317981
40.821345,62,246.392777
58.456967,80,246.488298
83.407249,106,246.621099
58.639948,75,246.976965
78.25008,87,247.081783
86.292375,96,247.201429
72.023006,99,247.317652
79.464292,91,247.432114
96.189892,129,247.84402
63.589654,84,247.948281
84.593793,96,248.069948
85.668673,112,248.206017
70.354769,93,248.324272
74.053669,97,248.723632
70.911625,116,248.88101
52.321614,85,249.138261
115.525251,139,249.313902
62.640911,84,249.412806
103.04874,146,249.876647
73.989603,114,250.014068
76.794666,99,250.135745
76.416127,105,250.260722
69.172793,86,250.370448
71.006668,83,250.752018
83.026253,107,250.883931
59.645531,83,250.984231
70.759207,89,251.094762
83.559549,105,251.225294
80.970679,115,251.614578
89.8489,112,251.75449
71.304491,123,251.906216
74.554567,97,252.028154
97.903463,114,252.170642
47.822313,70,252.503502
49.665322,77,252.601287
72.904589,89,252.709258
63.011524,90,252.820828
65.040546,81,252.920996
77.118887,82,253.023969
54.38794,71,253.35497
69.570895,87,253.467348
56.163042,76,253.55932
73.148949,90,253.677976
47.521439,73,253.769696
90.96399,102,253.903203
90.398444,113,254.301721
84.387642,97,254.420493
78.207585,93,254.535884
62.714997,102,254.655277
53.879912,87,254.762856
65.257258,115,255.164643
65.415043,79,255.262084
79.198267,90,255.373224
72.604065,94,255.486943
92.320992,110,255.624614
99.593401,114,256.026186
56.237264,83,256.127706
59.476552,81,256.229354
57.563006,82,256.331376
96.101968,104,256.465984
81.402957,107,256.594169
83.176523,108,257.003041
65.079055,96,257.130071
78.459133,83,257.236897
86.484648,113,257.391956
73.039287,102,257.520405
60.545542,83,257.860835
63.897852,75,257.956031
63.343569,74,258.045255
39.05044,54,258.118133
74.033566,86,258.220609
110.728309,123,258.372094
85.646311,104,258.764855
82.729473,84,258.868729
68.781378,105,259.001986
70.749085,90,259.109881
99.454588,127,259.270754
66.829026,133,260.375598
66.035423,104,260.504682
82.604838,86,260.607588
71.342048,94,260.724456
83.891458,100,260.845539
68.922523,89,261.203924
91.965446,119,261.350208
81.997376,88,261.454316
69.282767,79,261.553631
118.797812,138,261.717607
73.959315,107,262.099965
97.599263,121,262.248785
62.484034,101,262.373981
66.390478,85,262.484187
77.869816,87,262.595464
75.822376,93,262.952509
63.153287,80,263.052331
99.341646,119,263.20386
69.22675,78,263.302025
75.434499,89,263.414588
54.537253,71,263.502899
78.835887,98,263.880588
119.897336,120,264.023433
63.879358,110,264.17137
79.082399,102,264.296877
60.338842,69,264.380938
103.99729,117,264.799835
82.704568,105,264.931461
98.927415,118,265.070536
70.381676,81,265.171057
135.760099,131,265.372546
41.017497,66,265.695229
81.297682,96,265.81517
66.13786,87,265.921524
82.081849,118,266.066912
69.887262,84,266.167266
73.62929,88,266.540119
88.41369,106,266.671052
117.806013,137,266.83967
69.385706,74,266.931386
83.008078,107,267.064893
67.118288,83,267.570309
107.063706,129,267.731699
112.865672,119,267.877105
70.361436,101,267.996131
110.154113,105,268.127534
53.300147,70,268.461436
50.712494,73,268.561193
75.455664,75,268.653227
70.480769,89,268.771477
82.482948,97,268.89225
71.717273,95,269.013783
87.589626,95,269.571473
54.583103,71,269.658458
97.825627,119,269.80723
63.340205,79,269.902516
79.17484,109,270.049248
52.413468,73,270.139209
60.041902,75,270.480515
91.361323,90,270.587248
71.873979,111,270.730882
80.957199,98,270.855348
94.076311,145,271.03254
69.892926,87,271.384881
69.401927,85,271.494213
54.576863,75,271.585977
94.23763,125,271.744889
109.990541,108,271.879597
84.450969,90,272.231946
71.535878,86,272.340096
91.726504,103,272.466031
87.190054,117,272.611012
78.130759,91,272.720884
54.556895,77,272.818479
69.614779,81,273.175326
59.040471,68,273.25816
61.911858,81,273.364794
98.142601,104,273.490077
72.994708,95,273.626117
76.261307,88,273.733135
50.496108,66,274.075031
57.552006,79,274.179147
65.443545,80,274.27771
65.281923,85,274.384195
97.397183,117,274.526441
113.732112,171,275.001652
91.843359,123,275.152846
83.842385,93,275.26556
85.284159,85,275.368371
47.170292,68,275.454309
76.901237,81,275.80588
102.841402,130,275.968148
94.911497,113,276.107159
65.464536,84,276.209495
89.655236,107,276.347669
133.622997,151,276.804516
80.205704,96,276.996091
82.997708,112,277.1383
97.940523,142,277.305005
66.89165,78,277.65306
77.453556,107,277.785307
85.410338,193,278.790789
102.270998,134,278.964759
87.87362,115,279.361962
94.884681,125,279.528315
65.776248,82,279.630907
83.554343,106,279.772284
102.797547,101,279.902131
50.29824,68,280.241054
75.087435,89,280.359616
113.972749,105,280.489948
19.918986,163,280.689375
87.019629,100,280.822003
62.556454,70,281.16334
49.695122,68,281.247035
106.35259,115,281.393113
108.810311,119,281.540403
97.525126,103,281.665904
77.195975,92,282.266286
72.182693,90,282.381465
81.632833,98,282.50408
51.064678,65,282.588178
116.075847,116,282.728807
72.526932,78,282.831414
92.450274,129,283.267962
102.489433,139,283.444204
134.521957,188,283.681505
93.503789,108,284.130021
118.254449,153,284.356122
96.235493,92,284.489213
71.59214,210,284.758271
106.180212,128,285.190625
99.149873,100,285.32563
117.62156,120,285.480114
98.364183,129,285.643792
43.360494,71,285.728839
124.847266,114,286.134249
63.903959,81,286.250649
70.65801,73,286.341002
60.746111,81,286.444748
77.802646,139,286.616308
79.553585,124,287.04062
107.290412,103,287.172235
59.150991,87,287.281465
66.233891,93,287.401882
150.799162,155,287.852062
115.03138,137,288.034359
102.024806,146,288.214688
83.598237,113,288.355654
153.330026,226,288.891107
113.341338,130,289.059522
109.825598,142,289.242219
159.36352,130,289.670436
130.97419,172,289.888382
72.42697,94,290.005941
67.543325,133,290.261687
93.591695,129,290.699589
134.616777,188,290.937299
99.61476,88,291.043086
83.586426,134,291.214073
106.230711,98,291.58519
83.156528,104,291.717575
130.696103,120,291.871078
91.586651,120,292.024054
125.181697,209,292.677886
120.255354,158,292.879457
102.346274,102,293.007027
52.106226,68,293.089279
94.035159,117,293.235522
52.023096,68,293.573565
186.844242,168,293.782043
83.81285,124,293.94525
126.040191,130,294.106241
97.19443,116,294.502791
74.837855,91,294.614252
131.173471,173,294.831423
133.968698,140,295.008796
104.30298,113,295.4062
93.177257,118,295.557297
101.747611,142,295.727479
101.888284,127,295.888931
70.270513,96,296.266834
89.857332,122,296.424112
78.507588,89,296.533871
81.781735,161,296.733268
99.591059,113,298.041507
158.294122,176,298.260309
75.861205,123,298.409522
93.426768,122,298.562276
72.627252,122,298.96615
95.039895,104,299.094311
104.335206,162,299.293133
59.06083,77,299.399477
82.477559,180,299.978297
58.677213,90,300.093576
113.320022,132,300.260823
108.239374,139,300.438608
105.825769,144,300.879159
142.82618,157,301.07611
129.12939,117,301.216323
89.558491,122,301.369517
103.338639,105,301.771874
119.718853,115,301.920576
131.73316,136,302.089221
109.666549,119,302.235023
140.522355,137,302.656239
92.340107,106,302.794094
128.058704,127,302.9596
114.706022,116,303.10223
140.507869,153,303.555096
106.631039,137,303.724895
81.238121,109,303.867194
82.241171,88,303.973385
98.926951,124,304.124904
76.226083,101,304.513344
160.129573,196,304.753662
135.390202,162,304.956917
86.00075,163,305.413125
90.715548,119,305.559649
162.756223,164,305.762858
230.13224,264,306.335299
48.760784,99,306.45548
170.634324,168,306.667072
101.84844,120,307.051842
88.946128,124,307.203503
82.036318,132,307.36338
45.059593,67,307.450222
104.702989,112,307.585989
61.18084,74,308.018546
162.035497,214,308.290258
85.723828,85,308.393258
118.941035,137,308.677476
128.733325,120,309.140959
96.466592,100,309.273808
110.834058,137,309.441132
174.937438,183,309.66537
100.021359,115,310.053384
114.115745,112,310.201674
73.969156,94,310.314935
70.884737,81,310.423907
108.114795,131,310.596223
144.568634,141,311.145444
70.030566,74,311.238311
114.983181,141,311.41579
163.534917,145,311.592388
94.716998,144,312.030921
118.423251,147,312.20927
122.560369,140,312.379306
135.486317,153,312.818927
114.119484,112,312.964044
95.470551,145,313.147377
130.856462,110,313.282906
114.712578,116,313.695816
82.110244,112,313.841023
153.26499,165,314.064969
132.007369,140,314.247884
105.373303,122,314.680223
156.352012,140,314.931964
97.700298,116,315.105293
147.320926,173,315.319041
105.516311,130,315.726286
113.201969,161,315.923993
145.817057,172,317.054733
137.172904,143,317.494374
127.4133,131,317.65574
150.790755,139,317.823594
94.432092,99,317.943827
162.444183,191,318.433592
181.164063,161,318.629203
78.018907,100,318.750317
136.739727,131,318.915742
62.283558,68,319.247283
116.929704,147,319.430149
144.297254,169,319.639375
98.724678,97,319.762292
111.864986,96,320.128811
156.83175,155,320.319769
41.263925,53,320.388297
86.077313,114,320.527948
97.930083,104,320.656207
114.986089,101,321.026408
122.836617,163,321.227986
89.588655,88,321.403754
83.047823,105,321.623774
99.351748,118,322.004214
77.898151,117,322.151846
79.552004,122,322.307617
46.677273,78,322.405925
125.176476,184,322.878954
109.769231,138,323.056057
61.238171,73,323.14829
68.271097,102,323.275778
68.32979,100,323.398624
97.694055,114,323.817516
99.022075,100,323.975187
113.761746,129,324.160435
68.279278,83,324.259324
135.872448,158,324.452332
123.266642,109,324.886279
102.597775,114,325.030365
73.118501,81,325.12702
98.068522,114,325.287399
148.304964,179,325.744628
71.509678,94,325.864898
233.994161,235,326.155654
104.256853,87,326.262094
96.283954,123,326.69836
84.192318,105,326.826283
110.440649,97,326.952871
89.607011,94,327.065556
134.192002,142,327.503524
134.778122,125,327.659874
97.628421,125,327.819982
99.914447,116,327.967279
96.872976,120,328.114104
162.251515,154,328.581875
66.38225,82,328.687364
117.33612,98,328.816626
98.802622,129,328.976835
73.869729,76,329.328622
126.242912,146,329.509751
160.318629,160,329.715555
96.605494,100,329.843228
117.62216,121,330.230823
88.656368,94,330.353105
119.681899,180,330.575755
94.034661,95,330.695371
89.001842,100,330.816369
148.443705,125,331.216379
111.283805,132,331.384955
119.76992,122,331.541637
114.662044,131,331.699207
86.802274,91,332.060574
137.553665,144,332.253881
109.358978,133,332.421058
67.205649,79,332.513981
92.829306,90,332.913857
39.916457,51,332.977595
40.692591,70,333.081455
109.205443,116,333.227342
145.057307,128,333.382938
135.8171,137,333.821229
144.294137,155,334.015175
174.334872,158,334.210205
61.585736,91,334.32712
84.702108,98,334.446646
100.519206,114,335.606935
47.547543,151,335.797278
73.392816,80,335.895763
142.622532,121,336.05284
123.926531,119,336.446774
95.817946,87,336.552263
93.616907,102,336.681623
104.322714,100,336.801558
97.969589,91,336.919604
145.346231,144,337.351648
55.246554,87,337.4625
118.786114,184,337.692918
91.04378,123,337.846211
100.027585,111,338.24117
51.740556,69,338.343024
123.479379,115,338.486988
112.08137,146,338.668206
98.584793,111,339.075695
90.607896,87,339.190275
106.061858,121,339.344067
84.127319,135,339.508806
114.841322,108,339.643845
115.367002,120,340.053135
92.465643,103,340.179406
93.124611,114,340.320744
70.233923,73,340.413118
131.790945,128,340.572886
112.176897,126,340.972368
136.422821,140,341.145648
98.813173,104,341.278253
76.395512,84,341.376915
86.333799,95,341.748351
58.909291,69,341.837176
146.368779,144,342.015793
106.553879,115,342.163502
99.2577,108,342.298681
96.694829,101,342.662868
111.877352,107,342.79712
83.779265,99,342.917777
72.514601,69,343.002893
114.87658,112,343.137784
116.415005,139,343.554808
102.864192,90,343.665036
109.095747,108,343.804134
79.3452,105,343.936568
79.049114,104,344.069711
120.461399,103,344.463431
114.211093,90,344.576527
141.790489,128,344.735052
93.000457,96,344.867906
61.128102,70,344.956506
65.288293,78,345.055344
80.878368,97,345.444919
85.403478,126,345.605891
75.245171,82,345.71041
97.762631,130,345.871838
101.363785,94,346.245337
138.266376,134,346.409625
126.331453,117,346.557271
59.746913,67,346.642682
63.379974,73,346.735783
96.969531,125,347.165339
