#{"t_start": 1785115631.5848207, "env_id": "Atom-v1"}
r,l,t
43.160867,295,4217.251892
43.160867,295,4217.573879
43.160867,295,4217.896859
-94.990684,555,4236.366482
-94.990684,555,4236.97053
-94.990684,555,4237.570604
-94.990684,555,4238.173731
-94.990684,555,4239.003196
-9.236138,239,4256.747414
-9.236138,239,4257.002149
-9.236138,239,4257.262849
-9.236138,239,4257.520063
-9.236138,239,4257.775308
55.647523,563,4275.58098
55.647523,563,4276.177551
55.647523,563,4276.769943
55.647523,563,4277.358655
55.647523,563,4277.950951
-170.031748,364,4295.593439
-170.031748,364,4295.987002
-170.031748,364,4296.383892
-170.031748,364,4296.778587
-170.031748,364,4297.176173
-10.736099,214,4314.348071
-10.736099,214,4314.569161
-10.736099,214,4314.789848
-10.736099,214,4315.013906
-10.736099,214,4315.236236
-173.659618,752,4333.286138
-173.659618,752,4334.084257
-173.659618,752,4334.885855
-173.659618,752,4335.687884
-173.659618,752,4336.478145
-234.515879,341,4353.828104
-234.515879,341,4354.196922
-234.515879,341,4354.564436
-234.515879,341,4354.930667
-234.515879,341,4355.297567
-323.955367,397,4373.651448
-323.955367,397,4374.068063
-323.955367,397,4374.483205
-323.955367,397,4374.916578
-323.955367,397,4375.495997
-235.453125,678,4393.456168
-235.453125,678,4394.167676
-235.453125,678,4394.874364
-235.453125,678,4395.574673
-235.453125,678,4396.278749
4.882882,1000,4415.642704
4.882882,1000,4416.694956
4.882882,1000,4417.739864
4.882882,1000,4418.779966
4.882882,1000,4419.823019
22.089841,489,4437.41582
22.089841,489,4437.923536
22.089841,489,4438.430416
22.089841,489,4438.94304
22.089841,489,4439.44764
-146.343214,558,4457.62835
-146.343214,558,4458.220301
-146.343214,558,4459.031102
-146.343214,558,4459.623145
-146.343214,558,4460.215323
-174.125254,356,4477.575753
-174.125254,356,4477.954067
-174.125254,356,4478.327849
-174.125254,356,4478.7
-174.125254,356,4479.073286
-248.384671,184,4496.964164
-248.384671,184,4497.160422
-248.384671,184,4497.358221
-248.384671,184,4497.554405
-248.384671,184,4497.752219
28.10174,469,4515.531785
28.10174,469,4516.030431
28.10174,469,4516.531083
28.10174,469,4517.029747
28.10174,469,4517.535638
-186.018831,542,4535.712358
-186.018831,542,4536.276377
-186.018831,542,4536.84234
-186.018831,542,4537.408128
-186.018831,542,4537.972827
-159.153407,211,4555.302428
-159.153407,211,4555.521355
-159.153407,211,4555.740741
-159.153407,211,4555.961571
-159.153407,211,4556.180894
135.424447,1000,4574.897165
135.424447,1000,4575.951762
135.424447,1000,4577.017231
135.424447,1000,4578.191211
135.424447,1000,4579.237514
6.44448,448,4596.91365
6.44448,448,4597.389273
6.44448,448,4597.862159
6.44448,448,4598.336971
6.44448,448,4598.810402
-46.735821,234,4617.019342
-46.735821,234,4617.273439
-46.735821,234,4617.529294
-46.735821,234,4617.782166
-46.735821,234,4618.039311
-2.064171,357,4635.988783
-2.064171,357,4636.373264
-2.064171,357,4636.754875
-2.064171,357,4637.140273
-2.064171,357,4637.525764
-93.43239,354,4655.367956
-93.43239,354,4655.756427
-93.43239,354,4656.14741
-93.43239,354,4656.535022
-93.43239,354,4656.92436
-195.757787,492,4675.378653
-195.757787,492,4675.906848
-195.757787,492,4676.435624
-195.757787,492,4676.964096
-195.757787,492,4677.496132
-203.684161,379,4695.293366
-203.684161,379,4695.690784
-203.684161,379,4696.090289
-203.684161,379,4696.487951
-203.684161,379,4696.885771
-247.41517,440,4714.827029
-247.41517,440,4715.297481
-247.41517,440,4715.763481
-247.41517,440,4716.234582
-247.41517,440,4716.696497
-222.043662,300,4734.89545
-222.043662,300,4735.215565
-222.043662,300,4735.539193
-222.043662,300,4735.855704
-222.043662,300,4736.1684
-116.824667,441,4753.933697
-116.824667,441,4754.398691
-116.824667,441,4754.864989
-116.824667,441,4755.334231
-116.824667,441,4755.795793
-14.85408,506,4774.031315
-14.85408,506,4774.712661
-14.85408,506,4775.233655
-14.85408,506,4775.76177
-14.85408,506,4776.286478
13.844018,612,4794.73238
13.844018,612,4795.403477
13.844018,612,4796.20299
13.844018,612,4796.8549
13.844018,612,4797.506169
-69.095415,624,4815.690337
-69.095415,624,4816.366681
-69.095415,624,4817.045471
-69.095415,624,4817.709834
-69.095415,624,4818.376301
-164.642367,196,4836.090675
-164.642367,196,4836.298355
-164.642367,196,4836.507306
-164.642367,196,4836.715706
-164.642367,196,4836.917582
37.178392,511,4855.053027
37.178392,511,4855.593
37.178392,511,4856.129801
37.178392,511,4856.674514
37.178392,511,4857.214007
-154.501195,508,4875.660947
-154.501195,508,4876.1865
-154.501195,508,4876.722274
-154.501195,508,4877.257962
-154.501195,508,4877.790514
-50.857322,363,4895.469029
-50.857322,363,4895.850156
-50.857322,363,4896.234284
-50.857322,363,4896.620246
-50.857322,363,4897.007527
-181.877958,148,4915.120912
-181.877958,148,4915.28522
-181.877958,148,4915.449762
-181.877958,148,4915.612264
-181.877958,148,4915.77094
61.776787,970,4934.374796
61.776787,970,4935.401249
61.776787,970,4936.447119
61.776787,970,4937.482269
61.776787,970,4938.510881
91.340954,1000,4956.907257
91.340954,1000,4957.983702
91.340954,1000,4959.070236
91.340954,1000,4960.156646
91.340954,1000,4961.225883
-177.46372,284,4979.071013
-177.46372,284,4979.371433
-177.46372,284,4979.669318
-177.46372,284,4980.095931
-177.46372,284,4980.390097
71.865175,1000,4998.791654
71.865175,1000,4999.85445
71.865175,1000,5000.91971
71.865175,1000,5001.991165
71.865175,1000,5003.050092
-125.784465,765,5021.885363
-125.784465,765,5022.708661
-125.784465,765,5023.535371
-125.784465,765,5024.382407
-125.784465,765,5025.203128
-69.713815,887,5044.133626
-69.713815,887,5045.095667
-69.713815,887,5046.053018
-69.713815,887,5047.022072
-69.713815,887,5047.985165
57.004027,1000,5066.835443
57.004027,1000,5067.920857
57.004027,1000,5068.987823
57.004027,1000,5070.070616
57.004027,1000,5071.152323
26.572145,715,5089.020944
26.572145,715,5089.793299
26.572145,715,5090.562217
26.572145,715,5091.330961
26.572145,715,5092.424035
93.288918,1000,5111.03019
93.288918,1000,5112.100631
93.288918,1000,5113.171814
93.288918,1000,5114.24683
93.288918,1000,5115.319378
-229.967246,277,5133.311789
-229.967246,277,5133.602666
-229.967246,277,5133.89444
-229.967246,277,5134.183302
-229.967246,277,5134.473588
206.747782,1000,5153.814553
206.747782,1000,5154.886011
206.747782,1000,5155.957132
206.747782,1000,5157.028315
206.747782,1000,5158.1032
-122.448312,299,5175.65011
-122.448312,299,5175.970231
-122.448312,299,5176.284976
-122.448312,299,5176.61013
-122.448312,299,5176.925023
-46.204747,346,5194.627595
-46.204747,346,5194.996254
-46.204747,346,5195.36237
-46.204747,346,5195.736349
-46.204747,346,5196.107437
-124.906069,160,5213.386827
-124.906069,160,5213.557796
-124.906069,160,5213.731521
-124.906069,160,5213.902495
-124.906069,160,5214.074392
-219.696296,418,5232.169194
-219.696296,418,5232.619681
-219.696296,418,5233.061192
-219.696296,418,5233.670559
-219.696296,418,5234.126606
-81.106287,820,5252.483253
-81.106287,820,5253.344833
-81.106287,820,5254.202018
-81.106287,820,5255.064137
-81.106287,820,5255.927745
-168.93561,625,5274.444741
-168.93561,625,5275.108651
-168.93561,625,5275.766589
-168.93561,625,5276.430291
-168.93561,625,5277.099942
-77.450725,338,5295.309116
-77.450725,338,5295.661782
-77.450725,338,5296.01314
-77.450725,338,5296.37006
-77.450725,338,5296.72915
-234.182461,396,5314.231715
-234.182461,396,5314.650607
-234.182461,396,5315.067663
-234.182461,396,5315.483579
-234.182461,396,5315.904457
-179.05315,621,5333.841581
-179.05315,621,5334.490463
-179.05315,621,5335.142021
-179.05315,621,5335.789318
-179.05315,621,5336.452412
-120.234458,332,5354.013919
-120.234458,332,5354.370149
-120.234458,332,5354.726329
-120.234458,332,5355.079236
-120.234458,332,5355.42975
-70.336563,278,5373.44498
-70.336563,278,5373.745684
-70.336563,278,5374.045875
-70.336563,278,5374.345013
-70.336563,278,5374.642262
-193.615666,498,5393.004048
-193.615666,498,5393.533508
-193.615666,498,5394.06275
-193.615666,498,5394.59352
-193.615666,498,5395.124927
-204.805982,419,5412.885398
-204.805982,419,5413.329098
-204.805982,419,5413.766415
-204.805982,419,5414.363131
-204.805982,419,5414.805421
-87.691127,210,5432.19705
-87.691127,210,5432.419318
-87.691127,210,5432.64506
-87.691127,210,5432.867934
-87.691127,210,5433.092224
-184.336927,561,5451.221275
-184.336927,561,5451.819142
-184.336927,561,5452.559804
-184.336927,561,5453.213789
-184.336927,561,5454.011271
41.024815,301,5471.702806
41.024815,301,5472.021595
41.024815,301,5472.341949
41.024815,301,5472.660977
41.024815,301,5472.979825
-25.610051,356,5491.273646
-25.610051,356,5491.657699
-25.610051,356,5492.028776
-25.610051,356,5492.412528
-25.610051,356,5492.785196
-115.638897,777,5511.247874
-115.638897,777,5512.246512
-115.638897,777,5513.080008
-115.638897,777,5513.907693
-115.638897,777,5514.734012
-65.298338,206,5532.573683
-65.298338,206,5532.7929
-65.298338,206,5533.013968
-65.298338,206,5533.232776
-65.298338,206,5533.452113
-153.389051,281,5550.869206
-153.389051,281,5551.172285
-153.389051,281,5551.481418
-153.389051,281,5551.789173
-153.389051,281,5552.094066
-80.386567,418,5570.699904
-80.386567,418,5571.332967
-80.386567,418,5571.860169
-80.386567,418,5572.305892
-80.386567,418,5572.746421
36.191486,351,5590.779141
36.191486,351,5591.142075
36.191486,351,5591.502818
36.191486,351,5591.865483
36.191486,351,5592.227412
-156.925136,557,5610.074034
-156.925136,557,5610.668179
-156.925136,557,5611.25989
-156.925136,557,5611.842128
-156.925136,557,5612.425626
-186.653778,514,5630.275906
-186.653778,514,5630.8162
-186.653778,514,5631.36086
-186.653778,514,5631.898429
-186.653778,514,5632.439574
-65.304077,409,5650.457846
-65.304077,409,5650.878414
-65.304077,409,5651.305492
-65.304077,409,5651.730534
-65.304077,409,5652.155612
57.389034,505,5669.859679
57.389034,505,5670.384935
57.389034,505,5670.903415
57.389034,505,5671.426522
57.389034,505,5671.952943
36.925929,561,5689.541831
36.925929,561,5690.117067
36.925929,561,5690.698351
36.925929,561,5691.275963
36.925929,561,5691.866154
-139.963772,296,5710.174539
-139.963772,296,5710.520806
-139.963772,296,5710.836893
-139.963772,296,5711.154709
-139.963772,296,5711.471411
-181.840539,244,5729.221092
-181.840539,244,5729.473877
-181.840539,244,5729.727916
-181.840539,244,5729.979541
-181.840539,244,5730.23056
-108.273892,307,5747.805496
-108.273892,307,5748.125908
-108.273892,307,5748.449247
-108.273892,307,5748.768283
-108.273892,307,5749.09058
-99.948881,357,5767.511224
-99.948881,357,5767.872904
-99.948881,357,5768.239227
-99.948881,357,5768.611542
-99.948881,357,5768.97512
-3.110489,373,5786.402247
-3.110489,373,5786.794399
-3.110489,373,5787.185966
-3.110489,373,5787.57114
-3.110489,373,5787.955185
-2.577559,371,5805.790922
-2.577559,371,5806.185899
-2.577559,371,5806.576172
-2.577559,371,5806.972611
-2.577559,371,5807.369549
-78.222882,597,5825.082198
-78.222882,597,5825.708752
-78.222882,597,5826.342665
-78.222882,597,5826.967058
-78.222882,597,5827.591707
-167.671613,219,5845.096412
-167.671613,219,5845.329344
-167.671613,219,5845.562113
-167.671613,219,5845.793607
-167.671613,219,5846.042706
-149.101162,212,5863.613935
-149.101162,212,5863.83707
-149.101162,212,5864.059129
-149.101162,212,5864.284293
-149.101162,212,5864.511158
-79.168164,447,5882.250981
-79.168164,447,5882.724894
-79.168164,447,5883.203121
-79.168164,447,5883.674943
-79.168164,447,5884.148042
-195.251181,382,5901.749276
-195.251181,382,5902.153846
-195.251181,382,5902.550531
-195.251181,382,5902.951867
-195.251181,382,5903.351912
-33.957975,688,5921.67661
-33.957975,688,5922.415789
-33.957975,688,5923.292523
-33.957975,688,5924.035027
-33.957975,688,5924.96259
-132.69527,777,5943.080163
-132.69527,777,5943.914718
-132.69527,777,5944.741566
-132.69527,777,5945.569765
-132.69527,777,5946.404444
-180.204106,579,5965.580986
-180.204106,579,5966.233719
-180.204106,579,5966.868859
-180.204106,579,5967.489167
-180.204106,579,5968.110107
-178.144155,287,5985.512412
-178.144155,287,5985.815906
-178.144155,287,5986.119683
-178.144155,287,5986.422951
-178.144155,287,5986.734424
16.963696,329,6004.369337
16.963696,329,6004.718677
16.963696,329,6005.067368
16.963696,329,6005.42082
16.963696,329,6005.769805
-83.901717,157,6023.043281
-83.901717,157,6023.211075
-83.901717,157,6023.379104
-83.901717,157,6023.545449
-83.901717,157,6023.711831
-91.445256,204,6041.489568
-91.445256,204,6041.897794
-91.445256,204,6042.136415
-91.445256,204,6042.354065
-91.445256,204,6042.569051
131.902601,1000,6061.352861
131.902601,1000,6062.568654
131.902601,1000,6063.63333
131.902601,1000,6064.688697
131.902601,1000,6065.747333
-70.045533,258,6083.263892
-70.045533,258,6083.534411
-70.045533,258,6083.803936
-70.045533,258,6084.080029
-70.045533,258,6084.357431
-99.372813,222,6101.540762
-99.372813,222,6101.771173
-99.372813,222,6102.003113
-99.372813,222,6102.236675
-99.372813,222,6102.472475
-0.783151,380,6120.658734
-0.783151,380,6121.065959
-0.783151,380,6121.464009
-0.783151,380,6121.864127
-0.783151,380,6122.263805
-127.153136,180,6139.820024
-127.153136,180,6140.009842
-127.153136,180,6140.197115
-127.153136,180,6140.383568
-127.153136,180,6140.568634
-0.968649,417,6158.209193
-0.968649,417,6158.643911
-0.968649,417,6159.079245
-0.968649,417,6159.513814
-0.968649,417,6159.944549
-51.602472,188,6177.319712
-51.602472,188,6177.519302
-51.602472,188,6177.71819
-51.602472,188,6177.917798
-51.602472,188,6178.116885
31.312679,574,6196.073266
31.312679,574,6196.685809
31.312679,574,6197.296909
31.312679,574,6197.928636
31.312679,574,6198.640346
-244.093987,407,6216.771172
-244.093987,407,6217.208519
-244.093987,407,6217.637028
-244.093987,407,6218.069848
-244.093987,407,6218.508544
-211.992107,262,6235.843615
-211.992107,262,6236.122353
-211.992107,262,6236.395293
-211.992107,262,6236.669825
-211.992107,262,6236.952235
-111.113346,225,6255.164789
-111.113346,225,6255.411849
-111.113346,225,6255.65892
-111.113346,225,6255.909518
-111.113346,225,6256.159526
-151.651104,620,6273.976226
-151.651104,620,6274.642915
-151.651104,620,6275.308375
-151.651104,620,6275.974103
-151.651104,620,6276.641531
-186.64028,210,6294.377016
-186.64028,210,6294.600552
-186.64028,210,6294.824193
-186.64028,210,6295.051668
-186.64028,210,6295.281861
4.639265,460,6313.46871
4.639265,460,6313.9613
4.639265,460,6314.444319
4.639265,460,6314.932843
4.639265,460,6315.428687
-158.386165,360,6333.777031
-158.386165,360,6334.161084
-158.386165,360,6334.53948
-158.386165,360,6334.919494
-158.386165,360,6335.302224
-45.383589,303,6353.490384
-45.383589,303,6353.812886
-45.383589,303,6354.13299
-45.383589,303,6354.454277
-45.383589,303,6354.775871
-91.020364,150,6372.360361
-91.020364,150,6372.517083
-91.020364,150,6372.674948
-91.020364,150,6372.830672
-91.020364,150,6372.986498
61.899523,395,6391.121539
61.899523,395,6391.548576
61.899523,395,6391.973541
61.899523,395,6392.394914
61.899523,395,6392.818078
-20.401318,273,6410.664504
-20.401318,273,6410.956263
-20.401318,273,6411.248353
-20.401318,273,6411.539806
-20.401318,273,6411.833925
-223.515772,370,6429.831576
-223.515772,370,6430.226287
-223.515772,370,6430.616829
-223.515772,370,6431.016062
-223.515772,370,6431.415652
-138.272712,236,6449.829759
-138.272712,236,6450.084755
-138.272712,236,6450.343565
-138.272712,236,6450.598523
-138.272712,236,6450.852267
-143.715791,392,6468.804044
-143.715791,392,6469.214458
-143.715791,392,6469.636292
-143.715791,392,6470.054236
-143.715791,392,6470.466932
-80.440376,189,6488.90462
-80.440376,189,6489.114453
-80.440376,189,6489.330211
-80.440376,189,6489.575795
-80.440376,189,6489.894473
49.592622,349,6508.489592
49.592622,349,6508.861694
49.592622,349,6509.235065
49.592622,349,6509.604759
49.592622,349,6509.972884
-287.599076,641,6528.831261
-287.599076,641,6529.672781
-287.599076,641,6530.393649
-287.599076,641,6531.095211
-287.599076,641,6531.793678
-273.775102,405,6550.19739
-273.775102,405,6550.638106
-273.775102,405,6551.081357
-273.775102,405,6551.523431
-273.775102,405,6551.966641
-133.119623,225,6569.727231
-133.119623,225,6569.969739
-133.119623,225,6570.214077
-133.119623,225,6570.457166
-133.119623,225,6570.698181
95.952042,500,6588.899961
